"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-10",,,,
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-11",,,,
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-12",,,,
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-13",,,,
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-14",,,,
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-15",,,,
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-16",,,,
"US1NJUN0014","40.658817","-74.335804","36.3","2020-05-17",,,,
"USC00284987","40.29696","-74.00153","9.1","2020-01-01",,"45","37","37"
"USC00284987","40.29696","-74.00153","9.1","2020-01-02",,"41","26","31"
"USC00284987","40.29696","-74.00153","9.1","2020-01-03",,"50","31","44"
"USC00284987","40.29696","-74.00153","9.1","2020-01-04",,"48","44","46"
"USC00284987","40.29696","-74.00153","9.1","2020-01-05",,"53","37","37"
"USC00284987","40.29696","-74.00153","9.1","2020-01-06",,"42","30","32"
"USC00284987","40.29696","-74.00153","9.1","2020-01-07",,"46","31","34"
"USC00284987","40.29696","-74.00153","9.1","2020-01-08",,"43","31","31"
"USC00284987","40.29696","-74.00153","9.1","2020-01-09",,"41","22","22"
"USC00284987","40.29696","-74.00153","9.1","2020-01-10",,"36","22","36"
"USC00284987","40.29696","-74.00153","9.1","2020-01-11",,"59","36","58"
"USC00284987","40.29696","-74.00153","9.1","2020-01-12",,"66","52","63"
"USC00284987","40.29696","-74.00153","9.1","2020-01-13",,"67","40","41"
"USC00284987","40.29696","-74.00153","9.1","2020-01-14",,"47","36","40"
"USC00284987","40.29696","-74.00153","9.1","2020-01-15",,"47","40","42"
"USC00284987","40.29696","-74.00153","9.1","2020-01-16",,"51","40","45"
"USC00284987","40.29696","-74.00153","9.1","2020-01-17",,"51","25","25"
"USC00284987","40.29696","-74.00153","9.1","2020-01-18",,"30","21","21"
"USC00284987","40.29696","-74.00153","9.1","2020-01-19",,"39","21","37"
"USC00284987","40.29696","-74.00153","9.1","2020-01-20",,"45","22","22"
"USC00284987","40.29696","-74.00153","9.1","2020-01-21",,"31","18","18"
"USC00284987","40.29696","-74.00153","9.1","2020-01-22",,"33","18","21"
"USC00284987","40.29696","-74.00153","9.1","2020-01-23",,"36","21","23"
"USC00284987","40.29696","-74.00153","9.1","2020-01-24",,"46","21","27"
"USC00284987","40.29696","-74.00153","9.1","2020-01-25",,"46","27","43"
"USC00284987","40.29696","-74.00153","9.1","2020-01-26",,"52","36","36"
"USC00284987","40.29696","-74.00153","9.1","2020-01-27",,"52","34","35"
"USC00284987","40.29696","-74.00153","9.1","2020-01-28",,"45","35","37"
"USC00284987","40.29696","-74.00153","9.1","2020-01-29",,"45","34","34"
"USC00284987","40.29696","-74.00153","9.1","2020-01-30",,"40","28","28"
"USC00284987","40.29696","-74.00153","9.1","2020-01-31",,"36","27","32"
"USC00284987","40.29696","-74.00153","9.1","2020-02-01",,"44","27","38"
"USC00284987","40.29696","-74.00153","9.1","2020-02-02",,"41","36","36"
"USC00284987","40.29696","-74.00153","9.1","2020-02-03",,"44","35","38"
"USC00284987","40.29696","-74.00153","9.1","2020-02-04",,"57","38","43"
"USC00284987","40.29696","-74.00153","9.1","2020-02-05",,"64","40","40"
"USC00284987","40.29696","-74.00153","9.1","2020-02-06",,"43","38","42"
"USC00284987","40.29696","-74.00153","9.1","2020-02-07",,"45","40","45"
"USC00284987","40.29696","-74.00153","9.1","2020-02-08",,"59","30","31"
"USC00284987","40.29696","-74.00153","9.1","2020-02-09",,"43","27","27"
"USC00284987","40.29696","-74.00153","9.1","2020-02-10",,"46","27","44"
"USC00284987","40.29696","-74.00153","9.1","2020-02-11",,"50","44","45"
"USC00284987","40.29696","-74.00153","9.1","2020-02-12",,"49","37","37"
"USC00284987","40.29696","-74.00153","9.1","2020-02-13",,"45","37","38"
"USC00284987","40.29696","-74.00153","9.1","2020-02-14",,"43","34","34"
"USC00284987","40.29696","-74.00153","9.1","2020-02-15",,"35","14","14"
"USC00284987","40.29696","-74.00153","9.1","2020-02-16",,"30","14","30"
"USC00284987","40.29696","-74.00153","9.1","2020-02-17",,"48","30","32"
"USC00284987","40.29696","-74.00153","9.1","2020-02-18",,"48","31","42"
"USC00284987","40.29696","-74.00153","9.1","2020-02-19",,"49","42","43"
"USC00284987","40.29696","-74.00153","9.1","2020-02-20",,"51","28","28"
"USC00284987","40.29696","-74.00153","9.1","2020-02-21",,"37","22","22"
"USC00284987","40.29696","-74.00153","9.1","2020-02-22",,"37","22","27"
"USC00284987","40.29696","-74.00153","9.1","2020-02-23",,"50","27","29"
"USC00284987","40.29696","-74.00153","9.1","2020-02-24",,"57","27","29"
"USC00284987","40.29696","-74.00153","9.1","2020-02-25",,"56","29","44"
"USC00284987","40.29696","-74.00153","9.1","2020-02-26",,"50","44","45"
"USC00284987","40.29696","-74.00153","9.1","2020-02-27",,"46","41","41"
"USC00284987","40.29696","-74.00153","9.1","2020-02-28",,"43","28","28"
"USC00284987","40.29696","-74.00153","9.1","2020-02-29",,"43","26","26"
"USC00284987","40.29696","-74.00153","9.1","2020-03-01",,"36","24","25"
"USC00284987","40.29696","-74.00153","9.1","2020-03-02",,"45","25","40"
"USC00284987","40.29696","-74.00153","9.1","2020-03-03",,"58","40","47"
"USC00284987","40.29696","-74.00153","9.1","2020-03-04",,"59","45","45"
"USC00284987","40.29696","-74.00153","9.1","2020-03-05",,"58","38","38"
"USC00284987","40.29696","-74.00153","9.1","2020-03-06",,"51","38","40"
"USC00284987","40.29696","-74.00153","9.1","2020-03-07",,"45","37","37"
"USC00284987","40.29696","-74.00153","9.1","2020-03-08",,"48","30","31"
"USC00284987","40.29696","-74.00153","9.1","2020-03-09",,"60","30","42"
"USC00284987","40.29696","-74.00153","9.1","2020-03-10",,"75","41","53"
"USC00284987","40.29696","-74.00153","9.1","2020-03-11",,"68","45","45"
"USC00284987","40.29696","-74.00153","9.1","2020-03-12",,"57","34","35"
"USC00284987","40.29696","-74.00153","9.1","2020-03-13",,"50","35","50"
"USC00284987","40.29696","-74.00153","9.1","2020-03-14",,"72","42","42"
"USC00284987","40.29696","-74.00153","9.1","2020-03-15",,"59","42","43"
"USC00284987","40.29696","-74.00153","9.1","2020-03-16",,"53","36","36"
"USC00284987","40.29696","-74.00153","9.1","2020-03-17",,"43","35","42"
"USC00284987","40.29696","-74.00153","9.1","2020-03-18",,"54","39","39"
"USC00284987","40.29696","-74.00153","9.1","2020-03-19",,"52","37","44"
"USC00284987","40.29696","-74.00153","9.1","2020-03-20",,"52","44","47"
"USC00284987","40.29696","-74.00153","9.1","2020-03-21",,"81","46","48"
"USC00284987","40.29696","-74.00153","9.1","2020-03-22",,"52","37","38"
"USC00284987","40.29696","-74.00153","9.1","2020-03-23",,"43","37","39"
"USC00284987","40.29696","-74.00153","9.1","2020-03-24",,"44","35","38"
"USC00284987","40.29696","-74.00153","9.1","2020-03-25",,"57","38","43"
"USC00284987","40.29696","-74.00153","9.1","2020-03-26",,"46","34","34"
"USC00284987","40.29696","-74.00153","9.1","2020-03-27",,"53","34","48"
"USC00284987","40.29696","-74.00153","9.1","2020-03-28",,"68","45","48"
"USC00284987","40.29696","-74.00153","9.1","2020-03-29",,"48","45","46"
"USC00284987","40.29696","-74.00153","9.1","2020-03-30",,"48","44","44"
"USC00284987","40.29696","-74.00153","9.1","2020-03-31",,"46","42","42"
"USC00284987","40.29696","-74.00153","9.1","2020-04-01",,"48","38","38"
"USC00284987","40.29696","-74.00153","9.1","2020-04-02",,"55","38","38"
"USC00284987","40.29696","-74.00153","9.1","2020-04-03",,"59","38","47"
"USC00284987","40.29696","-74.00153","9.1","2020-04-04",,"53","45","46"
"USC00284987","40.29696","-74.00153","9.1","2020-04-05",,"56","41","42"
"USC00284987","40.29696","-74.00153","9.1","2020-04-06",,"62","42","49"
"USC00284987","40.29696","-74.00153","9.1","2020-04-07",,"62","42","45"
"USC00284987","40.29696","-74.00153","9.1","2020-04-08",,"64","43","55"
"USC00284987","40.29696","-74.00153","9.1","2020-04-09",,"68","45","49"
"USC00284987","40.29696","-74.00153","9.1","2020-04-10",,"69","39","40"
"USC00284987","40.29696","-74.00153","9.1","2020-04-11",,"50","36","37"
"USC00284987","40.29696","-74.00153","9.1","2020-04-12",,"56","34","34"
"USC00284987","40.29696","-74.00153","9.1","2020-04-13",,"64","34","52"
"USC00284987","40.29696","-74.00153","9.1","2020-04-14",,"68","46","46"
"USC00284987","40.29696","-74.00153","9.1","2020-04-15",,"59","40","41"
"USC00284987","40.29696","-74.00153","9.1","2020-04-16",,"55","41","42"
"USC00284987","40.29696","-74.00153","9.1","2020-04-17",,"51","30","32"
"USC00284987","40.29696","-74.00153","9.1","2020-04-18",,"52","32","45"
"USC00284987","40.29696","-74.00153","9.1","2020-04-19",,"47","33","36"
"USC00284987","40.29696","-74.00153","9.1","2020-04-20",,"65","36","52"
"USC00284987","40.29696","-74.00153","9.1","2020-04-21",,"55","42","47"
"USC00284987","40.29696","-74.00153","9.1","2020-04-22",,"65","35","35"
"USC00284987","40.29696","-74.00153","9.1","2020-04-23",,"52","34","39"
"USC00284987","40.29696","-74.00153","9.1","2020-04-24",,"49","39","46"
"USC00284987","40.29696","-74.00153","9.1","2020-04-25",,"49","39","39"
"USC00284987","40.29696","-74.00153","9.1","2020-04-26",,"61","39","48"
"USC00284987","40.29696","-74.00153","9.1","2020-04-27",,"49","40","41"
"USC00284987","40.29696","-74.00153","9.1","2020-04-28",,"50","39","39"
"USC00284987","40.29696","-74.00153","9.1","2020-04-29",,"64","39","47"
"USC00284987","40.29696","-74.00153","9.1","2020-04-30",,"55","47","51"
"USC00284987","40.29696","-74.00153","9.1","2020-05-01",,"57","51","53"
"USC00284987","40.29696","-74.00153","9.1","2020-05-02",,"66","51","51"
"USC00284987","40.29696","-74.00153","9.1","2020-05-03",,"74","51","55"
"USC00284987","40.29696","-74.00153","9.1","2020-05-04",,"78","55","60"
"USC00284987","40.29696","-74.00153","9.1","2020-05-05",,"78","45","46"
"USC00284987","40.29696","-74.00153","9.1","2020-05-06",,"62","46","51"
"USC00284987","40.29696","-74.00153","9.1","2020-05-07",,"53","43","43"
"USC00284987","40.29696","-74.00153","9.1","2020-05-08",,"68","43","49"
"USC00284987","40.29696","-74.00153","9.1","2020-05-09",,"53","34","34"
"USC00284987","40.29696","-74.00153","9.1","2020-05-10",,"48","34","36"
"USC00284987","40.29696","-74.00153","9.1","2020-05-11",,"64","36","50"
"USC00284987","40.29696","-74.00153","9.1","2020-05-12",,"62","42","43"
"USC00284987","40.29696","-74.00153","9.1","2020-05-13",,"60","41","42"
"USC00284987","40.29696","-74.00153","9.1","2020-05-15",,"64","39","62"
"USC00284987","40.29696","-74.00153","9.1","2020-05-16",,"86","62","67"
"USC00284987","40.29696","-74.00153","9.1","2020-05-17",,"76","52","53"
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-01",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-02",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-03",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-04",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-05",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-06",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-07",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-08",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-09",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-10",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-11",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-12",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-13",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-14",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-15",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-16",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-17",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-18",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-19",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-20",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-21",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-22",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-23",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-24",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-25",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-26",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-27",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-28",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-29",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-30",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-01-31",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-01",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-02",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-03",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-04",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-05",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-06",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-07",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-08",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-09",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-10",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-11",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-12",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-13",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-14",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-15",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-16",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-17",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-18",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-19",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-20",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-21",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-22",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-23",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-24",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-25",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-26",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-27",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-28",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-02-29",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-01",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-02",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-03",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-04",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-05",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-06",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-07",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-08",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-09",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-10",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-11",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-12",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-13",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-14",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-15",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-16",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-17",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-18",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-19",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-20",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-21",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-22",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-23",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-24",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-25",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-26",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-27",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-28",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-29",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-30",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-03-31",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-01",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-02",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-03",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-04",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-05",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-06",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-07",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-08",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-09",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-10",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-11",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-12",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-13",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-14",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-15",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-16",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-17",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-18",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-19",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-20",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-21",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-22",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-23",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-24",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-25",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-26",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-27",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-28",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-29",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-04-30",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-01",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-02",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-03",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-04",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-05",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-06",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-07",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-08",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-09",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-10",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-11",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-12",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-13",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-14",,,,
"US1NYNS0007","40.7229996","-73.7109985","24.1","2020-05-15",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-01",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-02",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-03",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-04",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-05",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-06",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-07",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-08",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-09",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-10",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-11",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-12",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-13",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-14",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-15",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-16",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-17",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-18",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-19",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-20",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-21",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-22",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-23",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-24",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-25",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-26",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-27",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-28",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-29",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-30",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-01-31",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-01",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-02",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-03",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-04",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-05",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-06",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-07",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-08",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-09",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-10",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-11",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-12",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-13",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-14",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-15",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-16",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-17",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-18",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-19",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-20",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-21",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-22",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-23",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-24",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-25",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-26",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-27",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-28",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-02-29",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-01",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-02",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-03",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-04",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-05",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-06",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-07",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-08",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-09",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-10",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-11",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-12",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-13",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-14",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-15",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-16",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-17",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-18",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-19",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-20",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-21",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-22",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-23",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-24",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-25",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-26",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-27",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-28",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-29",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-30",,,,
"US1NJUN0010","40.6945","-74.3898","113.1","2020-03-31",,,,
